time,id,x,y
10,4,20.597022314125994,2.0597022314125994
11,4,21.194044628251987,2.119404462825199
12,4,21.79106694237798,2.1791066942377983
13,4,22.388089256503974,2.238808925650398
14,4,22.985111570629968,2.2985111570629972
15,4,23.58213388475596,2.3582133884755967
15,5,1.0,5.0
16,4,24.179156198881955,2.417915619888196
16,5,2.0,5.0
17,4,24.77617851300795,2.4776178513007956
17,5,3.0,5.0
18,4,25.373200827133942,2.537320082713395
18,5,4.0,5.0
19,4,25.970223141259936,2.5970223141259945
19,5,5.0,5.0
20,4,26.56724545538593,2.656724545538594
20,5,6.0,5.0
20,6,1.05,5.0
21,4,27.164267769511923,2.7164267769511934
21,5,7.0,5.0
21,6,2.1,5.0
22,4,27.761290083637917,2.776129008363793
22,5,8.0,5.0
22,6,3.1500000000000004,5.0
23,4,28.35831239776391,2.8358312397763923
23,5,9.0,5.0
23,6,4.2,5.0
24,4,28.955334711889904,2.8955334711889917
24,5,10.0,5.0
24,6,5.25,5.0
25,4,29.552357026015898,2.955235702601591
25,5,11.0,5.0
25,6,6.3,5.0
26,4,30.14937934014189,3.0149379340141906
26,5,12.0,5.0
26,6,7.35,5.0
27,4,30.746401654267885,3.07464016542679
27,5,13.0,5.0
27,6,8.4,5.0
28,4,31.34342396839388,3.1343423968393895
28,5,14.0,5.0
28,6,9.450000000000001,5.0
29,4,31.940446282519872,3.194044628251989
29,5,15.0,5.0
29,6,10.500000000000002,5.0
30,4,32.537468596645866,3.2537468596645884
30,5,16.0,5.0
30,6,11.550000000000002,5.0
30,7,1.0,5.0
31,4,33.13449091077186,3.313449091077188
31,5,17.0,5.0
31,6,12.600000000000003,5.0
31,7,2.0,5.0
32,4,33.73151322489785,3.3731513224897873
32,5,18.0,5.0
32,6,13.650000000000004,5.0
32,7,3.0,5.0
33,4,34.32853553902385,3.432853553902387
33,5,19.0,5.0
33,6,14.700000000000005,5.0
33,7,4.0,5.0
34,4,34.92555785314984,3.4925557853149862
34,5,20.0,5.0
34,6,15.750000000000005,5.0
34,7,5.0,5.0
35,4,35.522580167275834,3.5522580167275857
35,5,21.0,5.0
35,6,16.800000000000004,5.0
35,7,6.0,5.0
35,8,1.0,5.0
36,4,36.11960248140183,3.611960248140185
36,5,22.0,5.0
36,6,17.850000000000005,5.0
36,7,7.0,5.0
36,8,2.0,5.0
37,4,36.71662479552782,3.6716624795527846
37,5,23.0,5.0
37,6,18.900000000000006,5.0
37,7,8.0,5.0
37,8,3.0,5.0
38,4,37.313647109653814,3.731364710965384
38,5,24.0,5.0
38,6,19.950000000000006,5.0
38,7,9.0,5.0
38,8,4.0,5.0
39,4,37.91066942377981,3.7910669423779835
39,5,25.0,5.0
39,6,21.000000000000007,5.0
39,7,10.0,5.0
39,8,5.0,5.0
40,4,38.5076917379058,3.850769173790583
40,5,26.0,5.0
40,6,22.050000000000008,5.0
40,7,11.0,5.0
40,8,6.0,5.0
40,9,20.597022314125994,2.0597022314125994
41,4,39.104714052031795,3.9104714052031824
41,5,27.0,5.0
41,6,23.10000000000001,5.0
41,7,12.0,5.0
41,8,7.0,5.0
41,9,21.194044628251987,2.119404462825199
42,4,39.70173636615779,3.970173636615782
42,5,28.0,5.0
42,6,24.15000000000001,5.0
42,7,13.0,5.0
42,8,8.0,5.0
42,9,21.79106694237798,2.1791066942377983
43,4,40.29875868028378,4.029875868028381
43,5,29.0,5.0
43,6,25.20000000000001,5.0
43,7,14.0,5.0
43,8,9.0,5.0
43,9,22.388089256503974,2.238808925650398
44,4,40.895780994409776,4.08957809944098
44,5,30.0,5.0
44,6,26.25000000000001,5.0
44,7,15.0,5.0
44,8,10.0,5.0
44,9,22.985111570629968,2.2985111570629972
45,4,41.49280330853577,4.149280330853579
45,5,31.0,5.0
45,6,27.30000000000001,5.0
45,7,16.0,5.0
45,8,11.0,5.0
45,9,23.58213388475596,2.3582133884755967
45,10,1.0,5.0
46,4,42.08982562266176,4.208982562266178
46,5,32.0,5.0
46,6,28.350000000000012,5.0
46,7,17.0,5.0
46,8,12.0,5.0
46,9,24.179156198881955,2.417915619888196
46,10,2.0,5.0
47,4,42.68684793678776,4.268684793678777
47,5,33.0,5.0
47,6,29.400000000000013,5.0
47,7,18.0,5.0
47,8,13.0,5.0
47,9,24.77617851300795,2.4776178513007956
47,10,3.0,5.0
48,4,43.28387025091375,4.328387025091376
48,5,34.0,5.0
48,6,30.450000000000014,5.0
48,7,19.0,5.0
48,8,14.0,5.0
48,9,25.373200827133942,2.537320082713395
48,10,4.0,5.0
49,4,43.880892565039744,4.388089256503975
49,5,35.0,5.0
49,6,31.500000000000014,5.0
49,7,20.0,5.0
49,8,15.0,5.0
49,9,25.970223141259936,2.5970223141259945
49,10,5.0,5.0
50,4,44.47791487916574,4.447791487916574
50,5,36.0,5.0
50,6,32.55000000000001,5.0
50,7,21.0,5.0
50,8,16.0,5.0
50,9,26.56724545538593,2.656724545538594
50,10,6.0,5.0
50,11,1.0,5.0
51,4,45.07493719329173,4.507493719329173
51,5,37.0,5.0
51,6,33.60000000000001,5.0
51,7,22.0,5.0
51,8,17.0,5.0
51,9,27.164267769511923,2.7164267769511934
51,10,7.0,5.0
