time,id,x,y
15,4,20.447766735594495,2.0447766735594497
16,4,20.89553347118899,2.0895533471188994
17,4,21.343300206783486,2.134330020678349
18,4,21.79106694237798,2.179106694237799
19,4,22.238833677972476,2.2238833677972485
20,4,22.68660041356697,2.268660041356698
20,5,1.0,5.0
21,4,23.134367149161466,2.313436714916148
21,5,2.0,5.0
22,4,23.58213388475596,2.3582133884755976
22,5,3.0,5.0
23,4,24.029900620350457,2.4029900620350473
23,5,4.0,5.0
24,4,24.477667355944952,2.447766735594497
24,5,5.0,5.0
25,4,24.925434091539447,2.4925434091539467
25,5,6.0,5.0
26,4,25.373200827133942,2.5373200827133964
26,5,7.0,5.0
27,4,25.820967562728438,2.582096756272846
27,5,8.0,5.0
28,4,26.268734298322933,2.6268734298322958
28,5,9.0,5.0
29,4,26.716501033917428,2.6716501033917455
29,5,10.0,5.0
30,4,27.164267769511923,2.716426776951195
30,5,11.0,5.0
30,6,1.0,5.0
30,7,20.597022314125994,2.0597022314125994
31,4,27.61203450510642,2.761203450510645
31,5,12.0,5.0
31,6,2.0,5.0
31,7,21.194044628251987,2.119404462825199
32,4,28.059801240700914,2.8059801240700946
32,5,13.0,5.0
32,6,3.0,5.0
32,7,21.79106694237798,2.1791066942377983
33,4,28.50756797629541,2.8507567976295443
33,5,14.0,5.0
33,6,4.0,5.0
33,7,22.388089256503974,2.238808925650398
34,4,28.955334711889904,2.895533471188994
34,5,15.0,5.0
34,6,5.0,5.0
34,7,22.985111570629968,2.2985111570629972
35,4,29.4031014474844,2.9403101447484437
35,5,16.0,5.0
35,6,6.0,5.0
35,7,23.58213388475596,2.3582133884755967
35,8,1.0,5.0
36,4,29.850868183078894,2.9850868183078934
36,5,17.0,5.0
36,6,7.0,5.0
36,7,24.179156198881955,2.417915619888196
36,8,2.0,5.0
37,4,30.29863491867339,3.029863491867343
37,5,18.0,5.0
37,6,8.0,5.0
37,7,24.77617851300795,2.4776178513007956
37,8,3.0,5.0
38,4,30.746401654267885,3.0746401654267927
38,5,19.0,5.0
38,6,9.0,5.0
38,7,25.373200827133942,2.537320082713395
38,8,4.0,5.0
39,4,31.19416838986238,3.1194168389862424
39,5,20.0,5.0
39,6,10.0,5.0
39,7,25.970223141259936,2.5970223141259945
39,8,5.0,5.0
40,4,31.641935125456875,3.164193512545692
40,5,21.0,5.0
40,6,11.0,5.0
40,7,26.56724545538593,2.656724545538594
40,8,6.0,5.0
40,9,0.75,5.0
40,10,20.597022314125994,2.0597022314125994
41,4,32.08970186105137,3.208970186105142
41,5,22.0,5.0
41,6,12.0,5.0
41,7,27.164267769511923,2.7164267769511934
41,8,7.0,5.0
41,9,1.5,5.0
41,10,21.194044628251987,2.119404462825199
42,4,32.537468596645866,3.2537468596645915
42,5,23.0,5.0
42,6,13.0,5.0
42,7,27.761290083637917,2.776129008363793
42,8,8.0,5.0
42,9,2.25,5.0
42,10,21.79106694237798,2.1791066942377983
43,4,32.985235332240364,3.2985235332240412
43,5,24.0,5.0
43,6,14.0,5.0
43,7,28.35831239776391,2.8358312397763923
43,8,9.0,5.0
43,9,3.0,5.0
43,10,22.388089256503974,2.238808925650398
44,4,33.43300206783486,3.343300206783491
44,5,25.0,5.0
44,6,15.0,5.0
44,7,28.955334711889904,2.8955334711889917
44,8,10.0,5.0
44,9,3.75,5.0
44,10,22.985111570629968,2.2985111570629972
45,4,33.88076880342936,3.3880768803429406
45,5,26.0,5.0
45,6,16.0,5.0
45,7,29.552357026015898,2.955235702601591
45,8,11.0,5.0
45,9,4.5,5.0
45,10,23.58213388475596,2.3582133884755967
46,4,34.32853553902386,3.4328535539023903
46,5,27.0,5.0
46,6,17.0,5.0
46,7,30.14937934014189,3.0149379340141906
46,8,12.0,5.0
46,9,5.25,5.0
46,10,24.179156198881955,2.417915619888196
47,4,34.77630227461836,3.47763022746184
47,5,28.0,5.0
47,6,18.0,5.0
47,7,30.746401654267885,3.07464016542679
47,8,13.0,5.0
47,9,6.0,5.0
47,10,24.77617851300795,2.4776178513007956
48,4,35.22406901021286,3.5224069010212897
48,5,29.0,5.0
48,6,19.0,5.0
48,7,31.34342396839388,3.1343423968393895
48,8,14.0,5.0
48,9,6.75,5.0
48,10,25.373200827133942,2.537320082713395
49,4,35.67183574580736,3.5671835745807394
49,5,30.0,5.0
49,6,20.0,5.0
49,7,31.940446282519872,3.194044628251989
49,8,15.0,5.0
49,9,7.5,5.0
49,10,25.970223141259936,2.5970223141259945
50,4,36.119602481401856,3.611960248140189
50,5,31.0,5.0
50,6,21.0,5.0
50,7,32.537468596645866,3.2537468596645884
50,8,16.0,5.0
50,9,8.25,5.0
50,10,26.56724545538593,2.656724545538594
50,11,0.85,5.0
50,12,20.597022314125994,2.0597022314125994
51,4,36.567369216996354,3.656736921699639
51,5,32.0,5.0
51,6,22.0,5.0
51,7,33.13449091077186,3.313449091077188
51,8,17.0,5.0
51,9,9.0,5.0
51,10,27.164267769511923,2.7164267769511934
51,11,1.7,5.0
51,12,21.194044628251987,2.119404462825199
52,4,37.01513595259085,3.7015135952590885
